,date,dems,dems_p,gop,gop_p,house,house_p,senate,senate_p,total,total_p,total_r,dems_r,gop_r,house_r,senate_r
0,2012-01-01,4037,403,6056,1145,7998,1279,2293,288,10291,1567,0.15226897288893207,0.09982660391379737,0.1890686922060766,0.15991497874468616,0.12559965111208024
1,2012-01-08,6403,404,8615,1156,12277,1371,3175,218,15452,1589,0.10283458451980326,0.06309542401999063,0.13418456181079513,0.11167223263012137,0.06866141732283465
2,2012-01-15,8411,803,10398,2917,15508,3324,3637,424,19145,3748,0.1957691303212327,0.09547021757222685,0.28053471821504133,0.21434098529791076,0.1165795985702502
3,2012-01-22,10256,808,14386,2741,20302,3075,4847,535,25149,3610,0.14354447492942066,0.07878315132605304,0.19053246211594607,0.15146291005812235,0.11037755312564473
4,2012-01-29,10132,1026,11138,2001,17272,2581,4566,611,21838,3192,0.14616723143144977,0.10126332412159494,0.17965523433291436,0.14943260768874478,0.13381515549715287
5,2012-02-05,8983,1024,11803,1858,17023,2360,4164,606,21187,2966,0.13999150422428847,0.11399309807414004,0.15741760569346777,0.13863596310873524,0.14553314121037464
6,2012-02-12,9454,1192,13193,3153,18804,3658,4323,755,23127,4413,0.1908159294331301,0.12608419716522107,0.2389903736830137,0.19453307806849607,0.17464723571593802
7,2012-02-19,7941,684,9393,1038,14448,1615,3344,159,17792,1774,0.09970773381294964,0.08613524744994333,0.110507824976046,0.11178017718715393,0.04754784688995215
8,2012-02-26,9649,1551,11322,1545,17109,2500,4175,614,21284,3114,0.14630708513437324,0.16074204580785573,0.13645998940116588,0.14612192413349698,0.14706586826347307
9,2012-03-04,11405,941,12254,1374,19592,1939,4723,474,24315,2413,0.09923915278634587,0.08250767207365191,0.1121266525216256,0.09896896692527563,0.10035994071564683
10,2012-03-11,9731,708,10466,1449,16230,1825,4464,383,20694,2208,0.10669759350536387,0.07275716781420204,0.1384483088094783,0.11244608749229822,0.08579749103942652
11,2012-03-18,12105,1269,12357,2654,19894,3307,4893,640,24787,3947,0.1592366966555049,0.10483271375464684,0.21477704944565834,0.16623102442947624,0.1307991007561823
12,2012-03-25,10926,1525,11886,2045,18384,3032,4785,559,23169,3591,0.15499158358150977,0.13957532491305144,0.17205115261652365,0.1649260226283725,0.11682340647857889
13,2012-04-01,6897,396,9753,1086,13875,1270,2975,213,16850,1483,0.08801186943620178,0.05741626794258373,0.1113503537373116,0.09153153153153153,0.07159663865546219
14,2012-04-08,8779,543,10483,1451,15916,1806,3740,268,19656,2074,0.10551485551485551,0.06185214716938148,0.13841457598015836,0.11347072128675546,0.07165775401069518
15,2012-04-15,12048,1084,14647,2066,21938,2730,5135,476,27073,3206,0.11842056661618587,0.0899734395750332,0.14105277531235066,0.1244416081684748,0.09269717624148004
